Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
PP Boy Japan Teriyaki & Sushi_661,Jamaica Center,Queens,57813.625,40.70465736068717,-73.79690165888289,8803.967071397698,Japanese Restaurant,40.704896184018786,-73.79903078197171,9
Panda Express_662,Jamaica Center,Queens,57813.625,40.70465736068717,-73.79690165888289,8803.967071397698,Chinese Restaurant,40.703703999999995,-73.798936,9
Boston Market_663,Jamaica Center,Queens,57813.625,40.70465736068717,-73.79690165888289,8803.967071397698,American Restaurant,40.705405999999996,-73.794668,9
Golden Krust Caribbean Bakery and Grill_664,Jamaica Center,Queens,57813.625,40.70465736068717,-73.79690165888289,8803.967071397698,Caribbean Restaurant,40.702812132390406,-73.80002101567945,9
Applebee's Grill + Bar_665,Jamaica Center,Queens,57813.625,40.70465736068717,-73.79690165888289,8803.967071397698,American Restaurant,40.7042989,-73.79805827,9
Mac Shack_666,Jamaica Center,Queens,57813.625,40.70465736068717,-73.79690165888289,8803.967071397698,Fast Food Restaurant,40.706014,-73.792233,9
Dhaka Hajir Biryani_667,Jamaica Estates,Queens,57813.625,40.71680483014613,-73.7872269693666,8803.967071397698,Indian Restaurant,40.72098922729492,-73.78678131103516,1
King Kabab_1736,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Halal Restaurant,40.709936,-73.795289,11
Genesis #1_1737,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Caribbean Restaurant,40.70882746797804,-73.79931750660066,11
Annam Brahma_1738,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Indian Restaurant,40.71266011328932,-73.80132057657825,11
Sagar Restaurant_1739,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Indian Restaurant,40.710328623498505,-73.79412262466633,11
Sagar Chinese_1740,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Chinese Restaurant,40.71112852362104,-73.79302147435476,11
Amina Thai_1741,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Thai Restaurant,40.71089655510882,-73.79233007734564,11
Yummy Fried Chicken_1742,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Fast Food Restaurant,40.70991448772131,-73.79462045072403,11
Taco Bell_1743,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Fast Food Restaurant,40.71537427750318,-73.79387210939144,11
shahs halal cart_1744,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Halal Restaurant,40.71105655058789,-73.79298742382707,11
Crown Fried Chicken_1745,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Southern / Soul Food Restaurant,40.71099205596763,-73.79187913085218,11
Peking Kitchen_1746,Jamaica Hills,Queens,58564.0,40.71145964370482,-73.79646462081594,8803.967071397698,Chinese Restaurant,40.71086552060471,-73.79252672195435,11
To Be Thai_1747,Kensington,Brooklyn,45483.0,40.64238195800353,-73.98042110559473,14153.791939373066,Thai Restaurant,40.642891374675024,-73.97833412411897,6
El Mirador_1748,Kensington,Brooklyn,45483.0,40.64238195800353,-73.98042110559473,14153.791939373066,Mexican Restaurant,40.642188054139105,-73.98095691806245,6
Sawasde Thai Cooking_1749,Kensington,Brooklyn,45483.0,40.64238195800353,-73.98042110559473,14153.791939373066,Thai Restaurant,40.645311,-73.979805,6
Thai Farm Kitchen_1750,Kensington,Brooklyn,45483.0,40.64238195800353,-73.98042110559473,14153.791939373066,Thai Restaurant,40.64414842434787,-73.97604655841916,6
Sake Sushi_1751,Kensington,Brooklyn,45483.0,40.64238195800353,-73.98042110559473,14153.791939373066,Japanese Restaurant,40.644138,-73.976439,6
Brooklyn Comfort_1752,Kensington,Brooklyn,45483.0,40.64238195800353,-73.98042110559473,14153.791939373066,Restaurant,40.64359091385288,-73.97758608570983,6
Tu Casa Restaurant_1753,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,South American Restaurant,40.706112585751946,-73.83158644780553,9
Tikka Indian Grill_1754,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,Indian Restaurant,40.70587364181698,-73.83094233462995,9
The Venue_1755,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,New American Restaurant,40.705805,-73.830967,9
Mehak Mughlai Cuisine_1756,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,Indian Restaurant,40.709164260688546,-73.82950858878769,9
Paul Michael Brick Oven Cafe_1757,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,Italian Restaurant,40.70373,-73.82496,9
New China Fresh_1758,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,Chinese Restaurant,40.705968055799076,-73.8311343624313,9
Jade Chinese Restaurant_1759,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,Chinese Restaurant,40.70807096268364,-73.83089541137835,9
Great Taystee Gardens_1760,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,Chinese Restaurant,40.709052975610156,-73.83025796189136,9
Metro Sushi Cafe_1761,Kew Gardens,Queens,65035.0,40.705179035414794,-73.82981905825703,14048.0,Sushi Restaurant,40.70634802234425,-73.83401478937422,9
Elite Cafe_1762,Kew Gardens Hills,Queens,61348.0,40.722578244228046,-73.82087764933566,8803.967071397698,Sushi Restaurant,40.725835,-73.821606,3
Svetsarah_1763,Kew Gardens Hills,Queens,61348.0,40.722578244228046,-73.82087764933566,8803.967071397698,Restaurant,40.72413655548345,-73.82029294967651,3
Sushi Metsuyan_1764,Kew Gardens Hills,Queens,61348.0,40.722578244228046,-73.82087764933566,8803.967071397698,Sushi Restaurant,40.72635415070697,-73.82193597863673,3
Leche y Miel_1765,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Latin American Restaurant,40.883709463110385,-73.90160581178267,11
El Malecon_1766,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Caribbean Restaurant,40.87933806746814,-73.90445707056641,11
Estrellita Poblana V_1767,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Mexican Restaurant,40.879687039717524,-73.906256832975,11
Picante Picante Mexican Restaurant_1768,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Mexican Restaurant,40.878252,-73.902936,11
Chipotle Mexican Grill_1769,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Mexican Restaurant,40.88456619551229,-73.9004737612446,11
El Economico Restaurant_1770,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Spanish Restaurant,40.87933018698782,-73.90459710835415,11
Q'Kachapa_1771,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Spanish Restaurant,40.880005888670006,-73.9041570896363,11
Land & Sea Restaurant_1772,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Seafood Restaurant,40.877884633097885,-73.90587282193539,11
Silhouette Restaurant & Lounge_1773,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Latin American Restaurant,40.88070643866,-73.90268654351613,11
Guan Hin Restaurant_1774,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Chinese Restaurant,40.883921544597705,-73.89812424226149,11
Golden Gate Express_1775,Kingsbridge,Bronx,67534.0,40.88168737120521,-73.90281798724605,14353.379074112518,Chinese Restaurant,40.88098556535649,-73.90857769115,11
La Caridad_98,Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Latin American Restaurant,40.86921859630513,-73.9032189944277,9
Com Tam Ninh Kieu_99,Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Vietnamese Restaurant,40.86695642655822,-73.89783907223392,9
Montezuma Mexican Restaurant_100,Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Mexican Restaurant,40.868587693262356,-73.9021044340439,9
Shalon Restaurant_101,Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Spanish Restaurant,40.86902,-73.89599,9
Lucky Star Chinese Restaurant_102,Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Chinese Restaurant,40.86964790014165,-73.90350800952126,9
El Mangu Sabroso Restaurant_103,Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Spanish Restaurant,40.868090985326056,-73.90034441546595,9
Montezuma Restaurant_104,Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Mexican Restaurant,40.86860694776711,-73.89916738462135,9
Caridad Spanish Restaurant_105,Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Spanish Restaurant,40.871832496774495,-73.90670025930685,9
"Mexican Fast Food, Inc._106",Kingsbridge Heights,Bronx,37816.89473684211,40.870392391414704,-73.90152264513144,14353.379074112518,Mexican Restaurant,40.86697247255759,-73.89778364658606,9
Henrica's Restaurant And Lounge_668,Laurelton,Queens,57813.625,40.66788389660247,-73.74025607989822,8803.967071397698,Caribbean Restaurant,40.666813,-73.73652,3
Golden Krust_669,Laurelton,Queens,57813.625,40.66788389660247,-73.74025607989822,8803.967071397698,Caribbean Restaurant,40.66738223474304,-73.73739489124435,3
G's Restaurant & Bar_670,Laurelton,Queens,57813.625,40.66788389660247,-73.74025607989822,8803.967071397698,Caribbean Restaurant,40.664833200000004,-73.736098,3
Miller's Ale House - Rego Park_671,Lefrak City,Queens,57813.625,40.7360745708308,-73.86252471413741,8803.967071397698,Restaurant,40.733632828699115,-73.86404514312744,2
Chipotle Mexican Grill_672,Lefrak City,Queens,57813.625,40.7360745708308,-73.86252471413741,8803.967071397698,Mexican Restaurant,40.73338870506185,-73.86354235676328,2
Up Thai_1776,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Thai Restaurant,40.76989759006919,-73.9575976933572,27
Bohemian Spirit Restaurant_1777,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Czech Restaurant,40.769114200000004,-73.95653929999999,27
Jean Claude II_1778,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,French Restaurant,40.767934999999994,-73.959209,27
Afghan Kebab House II_1779,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Afghan Restaurant,40.76802139999999,-73.95915719999998,27
Persepolis_1780,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Middle Eastern Restaurant,40.7697715745395,-73.95761617804439,27
THEP_1781,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Thai Restaurant,40.77074334700357,-73.95705953980662,27
Kome Waza UES_1782,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Japanese Restaurant,40.765601636058776,-73.95740334822048,27
Candle Cafe_1783,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Vegetarian / Vegan Restaurant,40.771407,-73.959138,27
Campagnola Restaurant_1784,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Italian Restaurant,40.76891229915657,-73.95526786844195,27
A La Turka_1785,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Turkish Restaurant,40.77012790729621,-73.9574354558078,27
Shanghai_1786,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Chinese Restaurant,40.768386482733455,-73.95866887202992,27
Chipotle Mexican Grill_1787,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Mexican Restaurant,40.76598662249607,-73.9570465742397,27
Boqueria_1788,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Spanish Restaurant,40.7715096,-73.956073,27
Sophie's Cuban Cuisine_1789,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Cuban Restaurant,40.765088358701895,-73.9575476501338,27
Delizia 73 Ristorante & Pizza_1790,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Italian Restaurant,40.76873386522408,-73.95533009269842,27
Matsu Sushi_1791,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Sushi Restaurant,40.76610577087947,-73.95612452905381,27
Sushi Ishikawa_1792,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Sushi Restaurant,40.7687413369592,-73.95412577434611,27
Tanoshi Sushi_1793,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Sushi Restaurant,40.76774705779318,-73.95320282682465,27
The Meatball Shop_1794,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Italian Restaurant,40.77165010970168,-73.95626364966381,27
Mezzaluna Restaurants_1795,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Italian Restaurant,40.771352488755774,-73.95968198776245,27
Two Lizards Mexican Bar & Grill_1796,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Mexican Restaurant,40.76878666307207,-73.95535889440909,27
Bigoi Venezia_1797,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Italian Restaurant,40.76995154071836,-73.95748568997048,27
Zawa_1798,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Sushi Restaurant,40.76410472175964,-73.95903554037173,27
Bella Blu_1799,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Italian Restaurant,40.769248984453256,-73.96304867967362,27
Greek Eats_1800,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Greek Restaurant,40.76421780320028,-73.95861188836427,27
Nino's_1801,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Italian Restaurant,40.768207312047814,-73.95566072076343,27
Oita Sushi_1802,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Sushi Restaurant,40.7672449319602,-73.95953839884837,27
Casa verde_813,Lighthouse Hill,Staten Island,66764.2,40.57650629379489,-74.13792663771568,2946.1961919978703,Italian Restaurant,40.573251,-74.13637800000001,1
The Grand Tier_1803,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,American Restaurant,40.77338931,-73.98353232,13
Lincoln Ristorante_1804,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Italian Restaurant,40.77341322112094,-73.98353503896452,13
Rosa Mexicano_1805,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Mexican Restaurant,40.7711834505908,-73.98332465945029,13
The Smith_1806,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,American Restaurant,40.771505319588144,-73.98229201694723,13
Boulud Sud_1807,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Mediterranean Restaurant,40.771929559537185,-73.98157649135018,13
Atlantic Grill_1808,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Seafood Restaurant,40.77207662198586,-73.98145478042602,13
Cafe Fiorello_1809,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Italian Restaurant,40.771735000935664,-73.98199555811516,13
Nanoosh_1810,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Mediterranean Restaurant,40.77582338078373,-73.9822036812238,13
Bar Boulud_1811,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,French Restaurant,40.771859054257604,-73.98230114526464,13
Cafe Luxembourg_1812,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,French Restaurant,40.777514000000004,-73.98355600000001,13
Vive La Crêpe_1813,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,French Restaurant,40.775149859329474,-73.98051492316966,13
Noi Due Carne_1814,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Italian Restaurant,40.776145,-73.981533,13
Noi Due_1815,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Italian Restaurant,40.776081538737714,-73.98182259691175,13
Kawaii_673,Lindenwood,Queens,57813.625,40.66391841925139,-73.84963782402441,8803.967071397698,Japanese Restaurant,40.666463318320325,-73.85173452198957,1
Despaña_1816,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Spanish Restaurant,40.721144423731715,-73.99796266127036,24
Pasquale Jones_1817,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,American Restaurant,40.721038591047176,-73.99675011634827,24
Tiny Shanghai_1818,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Dumpling Restaurant,40.717897163978094,-73.99810428067808,24
Shanghai Dumpling_1819,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Dumpling Restaurant,40.71729553680736,-73.99735627052004,24
Le Coucou_1820,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,French Restaurant,40.71911370398213,-74.00020174355126,24
19 Cleveland_1821,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Mediterranean Restaurant,40.721665543197545,-73.99746659545403,24
La Esquina_1822,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Mexican Restaurant,40.72159769818963,-73.99747136388419,24
Uncle Boons Sister_1823,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Thai Restaurant,40.72135980198407,-73.99559207342692,24
Le Botaniste_1824,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Vegetarian / Vegan Restaurant,40.72054469575521,-74.00013783329238,24
CAVA_1825,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Mediterranean Restaurant,40.72192791798716,-73.99651188343246,24
Taïm Falafel and Smoothie Bar_1826,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Falafel Restaurant,40.72193609041911,-73.99627935019758,24
Uncle Boons_1827,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Thai Restaurant,40.721199904425575,-73.99446256625157,24
Osteria Morini_1828,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Italian Restaurant,40.721990000000005,-73.99779000000001,24
Jack's Wife Freda_1829,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Mediterranean Restaurant,40.722021999999996,-73.997528,24
Ed's Lobster Bar_1830,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Seafood Restaurant,40.72198991527088,-73.99734249611029,24
Joe’s Steam Rice Roll_1831,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Chinese Restaurant,40.71885242984578,-74.00102459239547,24
Ruby's Café_1832,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Australian Restaurant,40.722291999999996,-73.996248,24
Chikarashi_1833,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Japanese Restaurant,40.71772354492037,-73.9996708307448,24
Nam Son Vietnamese Restaurant_1834,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Vietnamese Restaurant,40.718214526047454,-73.99434463491644,24
Ramen Hood_1835,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Ramen Restaurant,40.72227839220231,-73.99725604278491,24
Rintintin_1836,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Middle Eastern Restaurant,40.72119962704805,-73.99471987162924,24
Cocoron_1837,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Japanese Restaurant,40.720229518846686,-73.99296820163727,24
Rubirosa Ristorante_1838,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Italian Restaurant,40.72270625453151,-73.99595719792266,24
The Boil_1839,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Seafood Restaurant,40.71972556816164,-73.99305352157174,24
Tei Nei Ya_1840,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Japanese Restaurant,40.76933551580838,-73.73662086699395,19
Little Dumpling 李小籠_1841,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Chinese Restaurant,40.77024169789122,-73.73578464440838,19
Greek Islands_1842,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Greek Restaurant,40.771139619264936,-73.73518318176156,19
Lima 33 Restaurant_1843,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Peruvian Restaurant,40.77153874601836,-73.73473314051039,19
Aunt Bella's_1844,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Italian Restaurant,40.76690278412821,-73.73648475430987,19
Il Bacco_1845,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Italian Restaurant,40.77117386483144,-73.73500608927529,19
La Baraka Restaurant_1846,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,French Restaurant,40.772271405637795,-73.73426686001169,19
Northern Manor 同乐轩_1847,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Chinese Restaurant,40.76933647282762,-73.73674274681008,19
Kebab House_1848,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Middle Eastern Restaurant,40.7721490570191,-73.73434836126765,19
Sifu Chio - The Noodle Shop_1849,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Cantonese Restaurant,40.769357,-73.73627900000001,19
LN1380 舍得食府_1850,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Chinese Restaurant,40.76904178399934,-73.7369644000628,19
La Grotta di Marcello_1851,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Italian Restaurant,40.771713643603405,-73.7345497143007,19
McDonald's_1852,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Fast Food Restaurant,40.76888645086246,-73.73753473162652,19
Little Saigon Cuisine_1853,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Vietnamese Restaurant,40.7709396067474,-73.73540052042709,19
Rolly_1854,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Korean Restaurant,40.769881,-73.736461,19
Little Neck Shanghai & Taiwanese Cuisine_1855,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Shanghai Restaurant,40.7698919843169,-73.73635365552352,19
Shanghai Dumpling_1856,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Shanghai Restaurant,40.768207969688504,-73.73833537101746,19
Taeneung_1857,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Korean Restaurant,40.767534999999995,-73.73851195,19
Sung Book Dong_1858,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Korean Restaurant,40.767402000000004,-73.738479,19
Waheyo_1859,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mexican Restaurant,40.74994709137322,-73.93942677841457,12
Gordo's Cantina_1860,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mexican Restaurant,40.751069128923255,-73.94071890915997,12
Indie LIC_1861,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Restaurant,40.74889496653177,-73.94216174033205,12
Xi'an Famous Foods_1862,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Chinese Restaurant,40.747488830456156,-73.94164499378402,12
Raj's Indian Kitchen_1863,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Indian Restaurant,40.74997632892085,-73.93926056994545,12
Chipotle Mexican Grill_1864,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mexican Restaurant,40.747227491157524,-73.94164881692888,12
House of Thai_1865,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Thai Restaurant,40.75349378559224,-73.93787824622585,12
Oro Restaurant and Lounge_1866,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Italian Restaurant,40.751803,-73.939319,12
Chickpea_1867,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mediterranean Restaurant,40.74964397330064,-73.93925216272157,12
Momento_1868,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mexican Restaurant,40.75069681897997,-73.94000456217404,12
Checkers_1869,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Fast Food Restaurant,40.749915744400354,-73.93966167361066,12
Mr. Wonton_1870,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Chinese Restaurant,40.747037,-73.94202299999999,12
El Valle Restaurant_107,Longwood,Bronx,37816.89473684211,40.81509904545822,-73.8957882009446,14353.379074112518,Latin American Restaurant,40.81611317943814,-73.89630997108353,2
McDonald's_108,Longwood,Bronx,37816.89473684211,40.81509904545822,-73.8957882009446,14353.379074112518,Fast Food Restaurant,40.81695971032464,-73.89253154397015,2
Pig and Khao_1871,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Filipino Restaurant,40.71927469945121,-73.98489076915772,20
Speedy Romeo LES_1872,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Italian Restaurant,40.7194551163675,-73.98491520066031,20
Kings County Imperial_1873,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Chinese Restaurant,40.717816705523354,-73.98556881621373,20
Zyara Restaurant & Cafe_1874,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Mediterranean Restaurant,40.719540751371795,-73.98483165293638,20
Windmill_1875,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,French Restaurant,40.71984464277124,-73.98468007344259,20
Ginger & Lemongrass_1876,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Vietnamese Restaurant,40.7192892263212,-73.98563016493539,20
Yopparai_1877,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Japanese Restaurant,40.71928352351461,-73.98566320967174,20
Azasu_1878,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Japanese Restaurant,40.719627714039376,-73.98480299175428,20
