Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Greek Eats_1817,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Greek Restaurant,40.76421780320028,-73.95861188836427,27
Oita Sushi_1818,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Sushi Restaurant,40.7672449319602,-73.95953839884837,27
Nino's_1819,Lenox Hill,Manhattan,98797.0,40.76811265828733,-73.9588596881376,42312.0,Italian Restaurant,40.768207312047814,-73.95566072076343,27
Casa verde_819,Lighthouse Hill,Staten Island,66764.2,40.57650629379489,-74.13792663771568,2946.1961919978703,Italian Restaurant,40.573251,-74.13637800000001,1
The Grand Tier_1820,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,American Restaurant,40.77338931,-73.98353232,14
Lincoln Ristorante_1821,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Italian Restaurant,40.77341322112094,-73.98353503896452,14
Rosa Mexicano_1822,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Mexican Restaurant,40.7711834505908,-73.98332465945029,14
The Smith_1823,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,American Restaurant,40.771505319588144,-73.98229201694723,14
Boulud Sud_1824,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Mediterranean Restaurant,40.771929559537185,-73.98157649135018,14
Atlantic Grill_1825,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Seafood Restaurant,40.77207662198586,-73.98145478042602,14
Cafe Fiorello_1826,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Italian Restaurant,40.771735000935664,-73.98199555811516,14
Nanoosh_1827,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Mediterranean Restaurant,40.77582338078373,-73.9822036812238,14
Bar Boulud_1828,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,French Restaurant,40.771859054257604,-73.98230114526464,14
Cafe Luxembourg_1829,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,French Restaurant,40.777514000000004,-73.98355600000001,14
Vive La Crêpe_1830,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,French Restaurant,40.775149859329474,-73.98051492316966,14
Noi Due Carne_1831,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Italian Restaurant,40.776145,-73.981533,14
Noi Due_1832,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,Italian Restaurant,40.776081538737714,-73.98182259691175,14
La Boite en Bois_1833,Lincoln Square,Manhattan,120337.0,40.773528889421655,-73.98533777001262,38040.0,French Restaurant,40.7748529160161,-73.98053622206075,14
Kawaii_683,Lindenwood,Queens,57813.625,40.66391841925139,-73.84963782402441,8803.967071397698,Japanese Restaurant,40.666463318320325,-73.85173452198957,1
Despaña_1834,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Spanish Restaurant,40.721144423731715,-73.99796266127036,25
Pasquale Jones_1835,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,American Restaurant,40.721038591047176,-73.99675011634827,25
Seamore's_1836,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Seafood Restaurant,40.7206163796341,-73.99682302260751,25
Le Coucou_1837,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,French Restaurant,40.71911370398213,-74.00020174355126,25
Shanghai Dumpling_1838,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Dumpling Restaurant,40.71729553680736,-73.99735627052004,25
La Esquina_1839,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Mexican Restaurant,40.72159769818963,-73.99747136388419,25
19 Cleveland_1840,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Mediterranean Restaurant,40.721665543197545,-73.99746659545403,25
Uncle Boons Sister_1841,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Thai Restaurant,40.72135980198407,-73.99559207342692,25
Le Botaniste_1842,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Vegetarian / Vegan Restaurant,40.72054469575521,-74.00013783329238,25
CAVA_1843,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Mediterranean Restaurant,40.72192791798716,-73.99651188343246,25
Taïm Falafel and Smoothie Bar_1844,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Falafel Restaurant,40.72193609041911,-73.99627935019758,25
Uncle Boons_1845,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Thai Restaurant,40.721199904425575,-73.99446256625157,25
Osteria Morini_1846,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Italian Restaurant,40.721990000000005,-73.99779000000001,25
Jack's Wife Freda_1847,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Mediterranean Restaurant,40.722021999999996,-73.997528,25
Ed's Lobster Bar_1848,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Seafood Restaurant,40.72198991527088,-73.99734249611029,25
Ruby's Café_1849,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Australian Restaurant,40.722291999999996,-73.996248,25
Joe’s Steam Rice Roll_1850,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Chinese Restaurant,40.71885242984578,-74.00102459239547,25
Nam Son Vietnamese Restaurant_1851,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Vietnamese Restaurant,40.718214526047454,-73.99434463491644,25
Chikarashi_1852,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Japanese Restaurant,40.71772354492037,-73.9996708307448,25
Ramen Hood_1853,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Ramen Restaurant,40.72227839220231,-73.99725604278491,25
Rintintin_1854,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Middle Eastern Restaurant,40.72119962704805,-73.99471987162924,25
Cocoron_1855,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Japanese Restaurant,40.720229518846686,-73.99296820163727,25
The Boil_1856,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Seafood Restaurant,40.71972556816164,-73.99305352157174,25
Rubirosa Ristorante_1857,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,Italian Restaurant,40.72270625453151,-73.99595719792266,25
Balthazar_1858,Little Italy,Manhattan,118931.0,40.71932379395907,-73.99730467208073,26482.390995670994,French Restaurant,40.72272353497926,-73.99816997062294,25
Little Dumpling 李小籠_1859,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Chinese Restaurant,40.77024169789122,-73.73578464440838,23
Tei Nei Ya_1860,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Japanese Restaurant,40.76933551580838,-73.73662086699395,23
Greek Islands_1861,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Greek Restaurant,40.771139619264936,-73.73518318176156,23
Lima 33 Restaurant_1862,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Peruvian Restaurant,40.77153874601836,-73.73473314051039,23
Aunt Bella's_1863,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Italian Restaurant,40.76690278412821,-73.73648475430987,23
Il Bacco_1864,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Italian Restaurant,40.77117386483144,-73.73500608927529,23
La Baraka Restaurant_1865,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,French Restaurant,40.772271405637795,-73.73426686001169,23
Northern Manor 同乐轩_1866,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Chinese Restaurant,40.76933647282762,-73.73674274681008,23
Kebab House_1867,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Middle Eastern Restaurant,40.7721490570191,-73.73434836126765,23
Sifu Chio - The Noodle Shop_1868,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Cantonese Restaurant,40.769357,-73.73627900000001,23
La Grotta di Marcello_1869,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Italian Restaurant,40.771713643603405,-73.7345497143007,23
LN1380 舍得食府_1870,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Chinese Restaurant,40.76904178399934,-73.7369644000628,23
McDonald's_1871,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Fast Food Restaurant,40.76888645086246,-73.73753473162652,23
Little Saigon Cuisine_1872,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Vietnamese Restaurant,40.7709396067474,-73.73540052042709,23
Rolly_1873,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Korean Restaurant,40.769881,-73.736461,23
Little Neck Shanghai & Taiwanese Cuisine_1874,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Shanghai Restaurant,40.7698919843169,-73.73635365552352,23
Tara Japanese Cuisine_1875,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Japanese Restaurant,40.769215532050794,-73.73691916465759,23
산에들에 (SanEhDeulEh) (SanEhDeulEh)_1876,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Korean Restaurant,40.769044105657024,-73.7368487137749,23
Shanghai Dumpling_1877,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Shanghai Restaurant,40.768207969688504,-73.73833537101746,23
Korean Restaurant_1878,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Korean Restaurant,40.770977,-73.735351,23
THAI'S Asian Cuisine & Bar_1879,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Thai Restaurant,40.7682288657796,-73.73785344703127,23
AFR Sushi Village_1880,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Sushi Restaurant,40.771534,-73.73452900000001,23
Sung Book Dong_1881,Little Neck,Queens,83749.0,40.7708261928267,-73.73889775580741,8803.967071397698,Korean Restaurant,40.767402000000004,-73.738479,23
Waheyo_1882,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mexican Restaurant,40.74994709137322,-73.93942677841457,13
Gordo's Cantina_1883,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mexican Restaurant,40.751069128923255,-73.94071890915997,13
Indie LIC_1884,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Restaurant,40.74889496653177,-73.94216174033205,13
Xi'an Famous Foods_1885,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Chinese Restaurant,40.747488830456156,-73.94164499378402,13
Chipotle Mexican Grill_1886,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mexican Restaurant,40.747227491157524,-73.94164881692888,13
Raj's Indian Kitchen_1887,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Indian Restaurant,40.74997632892085,-73.93926056994545,13
House of Thai_1888,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Thai Restaurant,40.75349378559224,-73.93787824622585,13
Oro Restaurant and Lounge_1889,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Italian Restaurant,40.751803,-73.939319,13
Momento_1890,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mexican Restaurant,40.75069681897997,-73.94000456217404,13
Chickpea_1891,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Mediterranean Restaurant,40.74964397330064,-73.93925216272157,13
Checkers_1892,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Fast Food Restaurant,40.749915744400354,-73.93966167361066,13
Mr. Wonton_1893,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Chinese Restaurant,40.747037,-73.94202299999999,13
Cloud Catering_1894,Long Island City,Queens,28378.0,40.75021734610528,-73.93920223915505,8803.967071397698,Restaurant,40.74894342933174,-73.9400148049087,13
El Valle Restaurant_105,Longwood,Bronx,37816.89473684211,40.81509904545822,-73.8957882009446,14353.379074112518,Latin American Restaurant,40.81611317943814,-73.89630997108353,3
Lucky star Chinese Take Out_106,Longwood,Bronx,37816.89473684211,40.81509904545822,-73.8957882009446,14353.379074112518,Chinese Restaurant,40.81675662985087,-73.89583721012723,3
McDonald's_107,Longwood,Bronx,37816.89473684211,40.81509904545822,-73.8957882009446,14353.379074112518,Fast Food Restaurant,40.81695971032464,-73.89253154397015,3
Pig and Khao_1895,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Filipino Restaurant,40.71927469945121,-73.98489076915772,16
Speedy Romeo LES_1896,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Italian Restaurant,40.7194551163675,-73.98491520066031,16
Zyara Restaurant & Cafe_1897,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Mediterranean Restaurant,40.719540751371795,-73.98483165293638,16
Kings County Imperial_1898,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Chinese Restaurant,40.717816705523354,-73.98556881621373,16
Windmill_1899,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,French Restaurant,40.71984464277124,-73.98468007344259,16
Ginger & Lemongrass_1900,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Vietnamese Restaurant,40.7192892263212,-73.98563016493539,16
Yopparai_1901,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Japanese Restaurant,40.71928352351461,-73.98566320967174,16
Azasu_1902,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Japanese Restaurant,40.719627714039376,-73.98480299175428,16
Balvanera_1903,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Argentinian Restaurant,40.720546999999996,-73.985399,16
Ivan Ramen_1904,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Ramen Restaurant,40.720554,-73.984429,16
El Castillo De Jagua II_1905,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Latin American Restaurant,40.714520855897625,-73.9817441273183,16
Nakamura_1906,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Ramen Restaurant,40.71771065257984,-73.98517029379738,16
Niche Mazémen_1907,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Ramen Restaurant,40.717833,-73.985107,16
Minnie's_1908,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Restaurant,40.72033180433469,-73.98449921399505,16
One More Thai_1909,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Thai Restaurant,40.72116597846325,-73.9839949705493,16
Wa Lung Kitchen_1910,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Chinese Restaurant,40.71409854245855,-73.98008618412345,16
Michael's_1911,Madison,Brooklyn,55840.0,40.60937770113766,-73.94841515328893,14153.791939373066,Italian Restaurant,40.60752017128301,-73.94304390996611,2
Savor Cafe_1912,Madison,Brooklyn,55840.0,40.60937770113766,-73.94841515328893,14153.791939373066,Restaurant,40.612102,-73.94426899999999,2
Masake_278,Manhattan Terrace,Brooklyn,51867.85106382979,40.61443251335098,-73.95743840559939,14153.791939373066,Japanese Restaurant,40.618226852835065,-73.95796086182948,3
Chap-a-Nosh_279,Manhattan Terrace,Brooklyn,51867.85106382979,40.61443251335098,-73.95743840559939,14153.791939373066,Chinese Restaurant,40.61783247376215,-73.96001156040242,3
Falafel Tanami_280,Manhattan Terrace,Brooklyn,51867.85106382979,40.61443251335098,-73.95743840559939,14153.791939373066,Falafel Restaurant,40.618683000000004,-73.95810999999999,3
Saiguette_434,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Vietnamese Restaurant,40.79920874028028,-73.96277971431023,24
Osteria 106_435,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Italian Restaurant,40.79882481969301,-73.96179298262278,24
Mokja_436,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Korean Restaurant,40.79770663542985,-73.9677888515501,24
Chipotle Mexican Grill_437,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Mexican Restaurant,40.795021340889726,-73.96561271363551,24
Makana Hawaiian & Japanese BBQ_438,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Hawaiian Restaurant,40.80028447955402,-73.96538903697369,24
Xi'an Famous Foods_439,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Chinese Restaurant,40.798353000000006,-73.969378,24
Awash_440,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Ethiopian Restaurant,40.800761963974026,-73.96549522810935,24
Thai Market_441,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Thai Restaurant,40.80127003774722,-73.96514080681695,24
Freda's Caribbean & Soul Cuisine_442,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Caribbean Restaurant,40.801077183209756,-73.96155227099436,24
Doaba Deli_443,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Indian Restaurant,40.79951347128626,-73.96266286944638,24
Jerusalem Restaurant_444,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Falafel Restaurant,40.79965149027712,-73.9682578733501,24
Yakitori Sun-Chan_445,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Japanese Restaurant,40.799469816088546,-73.96868884563445,24
Taqueria Y Fonda_446,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Mexican Restaurant,40.80145316475932,-73.96500263534533,24
Szechuan Garden_447,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Szechuan Restaurant,40.800423250697214,-73.96780739712605,24
Manhattan Valley_448,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Indian Restaurant,40.797101053628815,-73.96994256767292,24
Tropical Sensation_449,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Latin American Restaurant,40.80093005773182,-73.96526487480143,24
Spice_450,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Thai Restaurant,40.8016900821996,-73.96476016158024,24
Flor De Mayo_451,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Peruvian Restaurant,40.79781835926693,-73.96980449551505,24
Malaysia Grill_452,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Malay Restaurant,40.7994,-73.96766,24
Suma Sushi_453,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Sushi Restaurant,40.80133421551234,-73.96506123635919,24
Schatzie Prime Meat_454,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,American Restaurant,40.79815904683432,-73.96930538618801,24
Aangan_455,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Indian Restaurant,40.79920639551372,-73.96848764882282,24
Cafe du Soleil_456,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,French Restaurant,40.800010128233424,-73.968094337515,24
Ollie's Noodle Shop & Grille_457,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Szechuan Restaurant,40.79937866374148,-73.96849305012343,24
Jin Ramen_1913,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Ramen Restaurant,40.815406172563904,-73.95854739270733,15
Pisticci Ristorante_1914,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Italian Restaurant,40.814015155983675,-73.9602659078139,15
Chapati House - NYC_1915,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Indian Restaurant,40.81457249971737,-73.95915381671377,15
Go! Go! Curry!_1916,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Japanese Curry Restaurant,40.81547267978402,-73.95823441394805,15
El Porton_1917,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Mexican Restaurant,40.81439947957596,-73.95932994222076,15
La Salle Dumpling Room_1918,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Dumpling Restaurant,40.814059825135466,-73.95970095977187,15
El Puerto Seafood and Fish Market_1919,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Seafood Restaurant,40.813861024837166,-73.95673661274444,15
Bettolona_1920,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Italian Restaurant,40.814083849456225,-73.95957422392542,15
Sushi Sushi_1921,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Sushi Restaurant,40.818595,-73.952721,15
Toast 125_1922,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,American Restaurant,40.814859999999996,-73.9594,15
Chinelos_1923,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Mexican Restaurant,40.82041873313898,-73.95382577473471,15
Mofongo del Valle_1924,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Spanish Restaurant,40.820317200012795,-73.95497729240168,15
Seafood Restaurant_1925,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Seafood Restaurant,40.81393305401434,-73.95637432467015,15
Harlem's Floridita_1926,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Cuban Restaurant,40.817997999999996,-73.960982,15
China Place_1927,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Chinese Restaurant,40.814038215302965,-73.95954897357637,15
Manor Restaurant_820,Manor Heights,Staten Island,66764.2,40.60180957631444,-74.12059399718001,2946.1961919978703,American Restaurant,40.6043500357732,-74.12064426296527,3
Tack's Chinese Take Out_821,Manor Heights,Staten Island,66764.2,40.60180957631444,-74.12059399718001,2946.1961919978703,Chinese Restaurant,40.604777568819046,-74.12115963849878,3
Manor Sushi_822,Manor Heights,Staten Island,66764.2,40.60180957631444,-74.12059399718001,2946.1961919978703,Sushi Restaurant,40.60522993725209,-74.1210368940542,3
Land & Sea Restaurant_1928,Marble Hill,Manhattan,39003.0,40.87655077879964,-73.91065965862981,26482.390995670994,Seafood Restaurant,40.877884633097885,-73.90587282193539,2
Boston Market_1929,Marble Hill,Manhattan,39003.0,40.87655077879964,-73.91065965862981,26482.390995670994,American Restaurant,40.87743,-73.90541209999999,2
Bella Mama Rose Italian Restaurant_823,Mariner's Harbor,Staten Island,66764.2,40.63254639048112,-74.15008537046981,2946.1961919978703,Italian Restaurant,40.63177190796811,-74.14694965670259,2
bella mama rosa staten island_824,Mariner's Harbor,Staten Island,66764.2,40.63254639048112,-74.15008537046981,2946.1961919978703,Italian Restaurant,40.63180537,-74.146874,2
Sakura 7_1930,Maspeth,Queens,56285.0,40.725427374093606,-73.8962171362686,8803.967071397698,Sushi Restaurant,40.724224290322006,-73.89865857617956,3
Wakamatsu_1931,Maspeth,Queens,56285.0,40.725427374093606,-73.8962171362686,8803.967071397698,Japanese Restaurant,40.727544,-73.892359,3
Yeun Wah Takeout_1932,Maspeth,Queens,56285.0,40.725427374093606,-73.8962171362686,8803.967071397698,Chinese Restaurant,40.722240040558475,-73.89270794268954,3
Cinco de Mayo_108,Melrose,Bronx,37816.89473684211,40.819754370594936,-73.90942160757436,12761.0,Mexican Restaurant,40.822674386209634,-73.9115917352008,2
New china chinese restaurant_109,Melrose,Bronx,37816.89473684211,40.819754370594936,-73.90942160757436,12761.0,Chinese Restaurant,40.819913163007826,-73.91322813247328,2
Villa Erasmo_1933,Middle Village,Queens,69763.0,40.71641451115819,-73.88114319200605,8803.967071397698,Italian Restaurant,40.716760907722566,-73.88622079180655,3
Toyo_1934,Middle Village,Queens,69763.0,40.71641451115819,-73.88114319200605,8803.967071397698,Sushi Restaurant,40.712610999999995,-73.878948,3
Rico's Chicken_1935,Middle Village,Queens,69763.0,40.71641451115819,-73.88114319200605,8803.967071397698,South American Restaurant,40.713009,-73.877336,3
Cafe Gourmand_1936,Midland Beach,Staten Island,78100.0,40.57352690574281,-74.09348266303591,2946.1961919978703,Restaurant,40.57192309411676,-74.09501826303112,2
Darina Restaurant_1937,Midland Beach,Staten Island,78100.0,40.57352690574281,-74.09348266303591,2946.1961919978703,Restaurant,40.571304999999995,-74.091373,2
CAVA_1938,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Mediterranean Restaurant,40.75379240667664,-73.98191979128109,23
Sophie's Cuban Cuisine_1939,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Cuban Restaurant,40.75592705154851,-73.98059774245192,23
Xi'an Famous Foods_1940,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Chinese Restaurant,40.75592639448767,-73.98075122395642,23
Gabriel Kreuther_1941,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,French Restaurant,40.75414305569201,-73.98350459096379,23
Málà Project_1942,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Szechuan Restaurant,40.75685008448552,-73.98085527505972,23
Koi New York_1943,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Sushi Restaurant,40.75275541257538,-73.98330420255661,23
Tommy Bahama Restaurant_1944,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Hawaiian Restaurant,40.755425227515545,-73.9791977405548,23
Ippudo_1945,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Ramen Restaurant,40.75663441885212,-73.98044003896725,23
